"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS05235",2545.97424922991,-0.108315872557551,0.278711641736575,-0.388630600008902,0.697549427234561,0.760597515365534
"E2P69_RS05240",1038.65751406459,-0.73693886044457,0.265239216817959,-2.77839329072651,0.00546284530368713,0.0112556248286861
"E2P69_RS05245",2426.47112511453,0.0802330139083585,0.237925703936988,0.337218772838463,0.735951986585511,0.791318517497702
"E2P69_RS05255",264.02418436641,0.991352090005706,0.512000285805755,1.93623346995906,0.0528391129388801,0.0856038879142153
"E2P69_RS05260",616.720492791682,0.960597315136357,0.297788136022358,3.22577429701308,0.00125632387210756,0.00294581405955588
"E2P69_RS05265",201.902756459958,0.809264290558663,0.593252129840953,1.36411527216197,0.172531288885174,0.240561214184287
"E2P69_RS05275",966.58022011447,0.315953178613635,0.224967874152872,1.404436877058,0.160188796084451,0.226616508940682
"E2P69_RS05280",458.087197569625,-0.422382091611682,0.38886367061263,-1.08619581496581,0.277392368456521,0.360783449223762
"E2P69_RS05285",802.639104084112,-0.251829350389693,0.353518370837782,-0.712351524456558,0.476247125475885,0.566532471154111
"E2P69_RS05290",8047.04865774629,-0.540653419619341,0.378872858641694,-1.42700488379571,0.153578486919728,0.21852774788373
"E2P69_RS05295",17346.4274935338,1.30695910766552,0.293922610449872,4.44660962171341,8.72361595198783e-06,2.82770168163344e-05
"E2P69_RS05300",396.895452756756,0.35165116251567,0.497290977553797,0.707133606657137,0.479483453182163,0.569360950683071
"E2P69_RS05305",448.502284364198,-0.622978040592037,0.370716261084675,-1.68047130916047,0.0928656519759009,0.141112392670208
"E2P69_RS05310",5329.99131046844,-1.47670417353552,0.225234836253722,-6.5562867542925,5.51641085193377e-11,3.34196535163731e-10
"E2P69_RS05320",5182.20257829997,0.817304492267575,0.314543638528836,2.59838188459389,0.00936642624861962,0.0182933205287447
"E2P69_RS05325",1295.51311953194,-0.652033661294765,0.241572607770798,-2.69912084532949,0.00695229259504385,0.0139784742901317
"E2P69_RS05330",779.823034673264,1.75345404756428,0.293451071661123,5.97528588884882,2.29687026221768e-09,1.16580171114024e-08
"E2P69_RS05335",131.424609424526,-0.434673418178279,0.865355449083303,-0.502306212595924,0.615452139798319,0.689505196726946
"E2P69_RS05340",1229.0649347968,1.73765471588946,0.392273888692983,4.42969763212931,9.43653010999406e-06,3.03749716301588e-05
"E2P69_RS05345",743.747913777473,2.09948680594475,0.286007333034617,7.34067474308652,2.12519702930725e-13,1.63193174095512e-12
"E2P69_RS05350",329.29493473712,-0.905316006749213,0.677381131810921,-1.33649427808674,0.181387769494377,0.251226587898701
"E2P69_RS05355",806.472788050994,-0.234327388131867,0.350010553724235,-0.669486635870095,0.503185102890792,0.591653610250526
"E2P69_RS05360",404.12746795311,-1.20727301958187,0.515548828871036,-2.34172391046953,0.0191949082968621,0.0346741355605643
"E2P69_RS05365",74.5480447504838,0.337312722030697,0.67117293143155,0.5025719993076,0.615265219882234,0.68948137995419
"E2P69_RS05370",99.718089918201,-0.841726609970483,0.623742683142708,-1.34947732890343,0.177183697489574,0.24622322168668
"E2P69_RS05375",52.9407182024335,0.307396190888874,1.01543157129847,0.302724673505862,0.762099692817443,0.813505750578661
"E2P69_RS05380",437.618156914405,0.0450081287192226,0.435629585390534,0.103317428908952,0.917711043373858,0.937805596803504
"E2P69_RS05385",510.80744401003,-2.02913861282134,0.36241327473356,-5.5989632673172,2.15637478391026e-08,9.78716668553381e-08
"E2P69_RS05390",400.191039433456,-0.565662829523713,0.323475702246153,-1.74870268646412,0.0803424254359105,0.124168278746476
"E2P69_RS05395",281.248782909894,-0.938807492402995,0.527552851157971,-1.77955154700107,0.0751493818178231,0.117230782281027
"E2P69_RS05400",1661.96053389649,-0.391890485290511,0.227881872898476,-1.71970890139692,0.0854853689761617,0.131239434038652
"E2P69_RS05410",196.650900249278,3.14073573949524,0.514007180831434,6.11029545232216,9.94468622880239e-10,5.26587583769409e-09
"E2P69_RS05415",414.245746146618,2.0160300717967,0.361420571470851,5.57807228180783,2.4319860351653e-08,1.09544652363182e-07
"E2P69_RS05420",347.281928104208,-0.518671750663011,0.432301539670911,-1.19979158773723,0.230220292075432,0.308095451967185
"E2P69_RS05425",84.8252044138994,-0.251270050017673,0.79186313087002,-0.317315000815359,0.751004596068717,0.80413715689169
"E2P69_RS05430",255.511906427488,-1.05326200696111,0.473920750244927,-2.22244332289054,0.0262533602969144,0.0461040023442016
"E2P69_RS05435",57.5827311439577,-1.17266186559775,0.817602492558538,-1.43426894642666,0.151495528457828,0.216229214486105
"E2P69_RS05440",133.065938535989,-1.23837605005901,0.71204395591844,-1.73918483510146,0.0820022560512452,0.126358159824244
"E2P69_RS05445",101.649593564003,0.0980979926271815,0.624851600971585,0.156994064630143,0.875249525836372,0.904591141428105
"E2P69_RS05450",1190.65471353652,-0.958284445044175,0.231833563617868,-4.13350176777559,3.5727754664619e-05,0.00010659420423953
"E2P69_RS05455",254.296530807466,-0.459205930869443,0.58155969055313,-0.789611003528607,0.429754980111407,0.520104747666088
"E2P69_RS05465",373.782175099571,2.54056293262724,0.487734504167528,5.20890548222236,1.89957842514289e-07,7.71321502970217e-07
"E2P69_RS05470",255.942408493359,2.08963665249897,0.345112573643041,6.05494210321161,1.40468176750811e-09,7.28963281342739e-09
"E2P69_RS05475",615.272256966177,0.387705044891988,0.349187013274853,1.11030774385305,0.266866437285076,0.349304945984313
"E2P69_RS05480",373.458765140278,-0.479287944099833,0.349609670242598,-1.3709230175677,0.170398955180332,0.238226554068035
"E2P69_RS05485",397.358290478004,-0.0882134927753643,0.628047151568777,-0.140456799390012,0.888299083152743,0.914897496679465
"E2P69_RS05490",777.09894904602,-1.15226307336619,0.300358509345352,-3.83629242227101,0.000124905674002375,0.000343366852838762
"E2P69_RS05495",634.56588494863,-2.37062416416511,0.429453671487942,-5.5200929030401,3.38820480333926e-08,1.50177938141619e-07
"E2P69_RS05500",327.017968413202,-1.45870053736115,0.435993411214718,-3.34569399408371,0.000820769217244792,0.00198146257666637
"E2P69_RS05505",182.810466918907,-3.23647692665186,0.669039194803601,-4.83749973363211,1.31482561145506e-06,4.75852538684867e-06
"E2P69_RS05510",361.48865938481,-1.25618702760573,0.478347704263095,-2.62609607281572,0.00863704356115913,0.0170044348635498
"E2P69_RS05515",861.206801829808,-1.27511797475804,0.337415254436836,-3.77907625097235,0.000157411220852082,0.000425419156614524
"E2P69_RS05520",5609.82159689715,-2.39180713008855,0.326221853634109,-7.3318421296545,2.27010423404372e-13,1.73360987561284e-12
"E2P69_RS05530",458.980180912398,-0.832252494238034,0.298605714250986,-2.78712849258639,0.00531773889456236,0.0109675070759012
"E2P69_RS05535",984.386403197999,-1.25435312448413,0.232448219863241,-5.39626900658616,6.8040910636713e-08,2.90745657156057e-07
"E2P69_RS05545",1317.04014637138,0.541657636354819,0.222657308419761,2.43269641674491,0.014986860542511,0.0278594636220065
"E2P69_RS05550",314.593190186401,-0.035971807069043,0.417522497883812,-0.0861553742645342,0.931342904923277,0.947274968301729
"E2P69_RS05555",388.144732334194,-1.53884788173659,0.531108453129717,-2.89742682999764,0.00376237490482757,0.00801382003781593
"E2P69_RS05560",524.67355942307,0.588832715968884,0.31723154851419,1.85616064583357,0.0634306636248419,0.100609154728122
"E2P69_RS05565",4835.90866053578,0.558559660958742,0.246680494725092,2.26430412173941,0.0235554162562349,0.0417536807744674
"E2P69_RS05570",1053.94694554424,0.983105072504492,0.362954432942106,2.70861844704705,0.00675639903906895,0.0136043216258369
"E2P69_RS05575",1215.04105001213,0.215240562634129,0.286760044219445,0.750594676535253,0.452896625904111,0.543998775472701
"E2P69_RS05580",3684.66497319467,-1.00515271489466,0.213973085411223,-4.69756611193838,2.6327997861685e-06,9.1390431276341e-06
"E2P69_RS05585",2274.02242111222,-0.865005899719573,0.283068286487959,-3.05582059527664,0.00224445509349307,0.00497678321743108
"E2P69_RS05590",774.300873347735,0.891189643700365,0.310144258952265,2.87346812967294,0.00405992038219417,0.00859917996472881
"E2P69_RS05600",3026.94455623433,-1.92343946766053,0.369226315801703,-5.20937805715218,1.89474687870363e-07,7.70110987223095e-07
"E2P69_RS05605",1639.49140983213,-1.31047157709771,0.270896711212172,-4.83753225070098,1.31461059729933e-06,4.75852538684867e-06
"E2P69_RS05610",5064.59775524234,-2.17946651527677,0.291726435826244,-7.4709256605558,7.9632635428127e-14,6.37367362792048e-13
"E2P69_RS05620",2704.26414015618,-1.62930148344996,0.217890602601355,-7.47761245321294,7.56849977453518e-14,6.06938267083149e-13
"E2P69_RS22835",80.7397033510488,-0.927131045459169,0.72390763337059,-1.28073113574221,0.200288119532484,0.273400837485799
"E2P69_RS05630",8469.62307590746,-2.00634818080821,0.311424297023904,-6.44249083960911,1.17528460181313e-10,6.88948522922006e-10
"E2P69_RS05635",2954.2141534682,-2.31308923679292,0.421005152933853,-5.49420647389639,3.92471101189704e-08,1.72853409857307e-07
"E2P69_RS23110",10297.5404448046,-3.28617923855592,0.392033354896415,-8.38239705247584,5.18605473178778e-17,5.32947155400018e-16
"E2P69_RS05645",16125.264247533,-3.19817176584197,0.367560682524167,-8.70107146357172,3.28765140021565e-18,3.73858063598294e-17
"E2P69_RS23115",12163.8935955104,-1.46978681397001,0.40691955394402,-3.61198374402083,0.000303863618452742,0.000784054792312654
"E2P69_RS05655",5244.77638033853,-0.830755732001232,0.234290588561439,-3.54583484169012,0.0003913714142673,0.000987999835987824
"E2P69_RS05660",7666.93098790811,-1.43515464807422,0.223992999160585,-6.40714064034352,1.48274034883682e-10,8.59493778810426e-10
"E2P69_RS05665",856.104562852492,0.0543605450741698,0.436618893446362,0.124503419091844,0.90091669340133,0.925332496045726
"E2P69_RS05670",928.153255151922,-0.441641123291413,0.487735025266796,-0.905493967856482,0.365203754117725,0.454402996902234
"E2P69_RS05675",8251.28827782184,0.44324204401697,0.361379091049301,1.22652930121101,0.219999555794725,0.296707113161908
"E2P69_RS05680",629.312469653723,0.454440847559219,0.372152785160877,1.22111365460498,0.222042990424587,0.298826549201444
"E2P69_RS05685",1168.55035971646,-0.287580350701558,0.367398512152322,-0.782747728119073,0.433775268718531,0.524360345165997
"E2P69_RS05700",596.97156118993,-0.374505658033283,0.587077624674604,-0.637915059768899,0.523528973933268,0.609899004008927
"E2P69_RS05705",65.776618490982,-1.59247243375688,0.877894070417744,-1.81396877757598,0.0696825327765629,0.109606463120202
"E2P69_RS05710",92.4754689828565,0.131553561683617,1.14012802407718,0.115384903191109,0.908140044544646,0.931643792308311
"E2P69_RS05715",42.1047237432059,-0.346496225486115,1.54041743289592,-0.224936577635788,0.822028613508516,0.861350223923073
"E2P69_RS05720",2006.30300561466,-0.731675275391724,0.262136682516737,-2.79119758580529,0.0052513404552337,0.0108359340479339
"E2P69_RS05730",154.979330984867,-0.526022803696558,0.504768637482867,-1.04210674878629,0.297362190002315,0.382035745509706
"E2P69_RS05735",326.453999261171,-0.700624680114267,0.388284771195083,-1.80440937190982,0.0711671549404905,0.111604257295524
"E2P69_RS05740",447.008541748729,-2.68869427013729,0.346308503658105,-7.76387019589827,8.23762078614083e-15,7.14270368998294e-14
"E2P69_RS05755",1519.81511289397,-1.08339555686289,0.237557416648978,-4.56056296682056,5.10166611372513e-06,1.70684359849871e-05
"E2P69_RS05760",1047.15943616065,2.04100459537404,0.353020858076248,5.78154108654172,7.40193978065455e-09,3.54509474880141e-08
"E2P69_RS05770",119.101265907724,0.243886373867774,0.671730457247173,0.36307178160009,0.716551263408339,0.776030798414131
"E2P69_RS05775",1292.32807130949,-0.125733215734423,0.242899326467742,-0.517635094188377,0.604712891410849,0.68040417789996
"E2P69_RS05780",197.857318145523,-0.71465221975864,0.6201791196233,-1.15233195885847,0.249184689051588,0.330078509176547
"E2P69_RS05785",498.647679615697,-4.86360337012273,0.420553966462438,-11.5647544856936,6.21688623941893e-31,1.54938206757255e-29
"E2P69_RS05795",723.565664794669,-2.2938606943757,0.258160848730673,-8.88539337259764,6.36949911680127e-19,7.61777451842726e-18
"E2P69_RS05800",292.174472034091,-2.54240895265845,0.538551566413435,-4.72082732873661,2.3488727874369e-06,8.2358959909961e-06
"E2P69_RS05805",82.6815384156688,-1.26400049904795,0.81681552309711,-1.54747365017654,0.121749073567348,0.179306314291331
"E2P69_RS05810",139.733956316689,-1.10469210341001,0.580024519894095,-1.90456104099136,0.0568371548993528,0.0915564352206903
"E2P69_RS05820",487.669891874053,-0.131759474505746,0.341109550656234,-0.38626732746786,0.699298695258253,0.76190606535729
"E2P69_RS05825",2830.20184089318,0.587677791559229,0.313978583016827,1.87171298727638,0.0612463218037101,0.0975161405306203
"E2P69_RS05830",1286.81140805973,1.49125167877602,0.428055453558481,3.4837815203125,0.000494382880250083,0.00123506695534264
"E2P69_RS05840",763.422911107943,-1.04221747089306,1.0327770748513,-1.00914078775723,0.312907119131416,0.39911720190774
"E2P69_RS05845",1030.23099960374,-0.854477142346945,0.271859592752584,-3.14308255116307,0.00167178684867983,0.00382306421110189
"E2P69_RS05850",4641.2820801606,0.513349080691734,0.246579387925892,2.08188155956498,0.0373532895475319,0.0628392850027599
"E2P69_RS05855",4596.90434342104,1.65995077390705,0.321779092695229,5.1586657169155,2.48715913756584e-07,9.96299935567759e-07
"E2P69_RS05860",1134.33609236125,0.866372884260271,0.450253989392967,1.92418702481307,0.0543311449198139,0.0878160097694235
"E2P69_RS05865",2374.5288020312,0.31324663858025,0.298759851710374,1.04848973778418,0.294413027954126,0.379012379321087
"E2P69_RS22975",423.159115702321,-0.826909109334393,0.432391877212736,-1.91240666837863,0.0558240533481235,0.090054151176314
"E2P69_RS21050",325.488003952671,0.198063965116536,0.544030649792889,0.364067659040788,0.715807486348457,0.775628939906867
"E2P69_RS21055",164.534026472815,-1.82787729728018,0.787224822069639,-2.32192538400229,0.0202369537259172,0.0363985312909539
"E2P69_RS21060",3136.46357202512,-1.26324617455679,0.229247018062716,-5.51041485831322,3.57988942064409e-08,1.58505316688518e-07
"E2P69_RS21065",982.09628220418,-2.21495979852834,0.328338958174632,-6.74595488406917,1.52023856306846e-11,9.63049147563306e-11
"E2P69_RS21070",1497.66741908925,-2.06379529669339,0.244997554928057,-8.42373834016186,3.64658167870872e-17,3.80377768089867e-16
"E2P69_RS21075",1755.08825288188,-2.79448060038283,0.280149717240743,-9.97495420629472,1.96191934191616e-23,3.05824280938391e-22
"E2P69_RS21080",1123.01323473765,-0.775236324359206,0.243804704077041,-3.17974309517111,0.00147405672400267,0.00341403677534732
"E2P69_RS21085",488.35583006406,-0.159843062838048,0.399732940716769,-0.399874632677081,0.689248857177586,0.753715751650751
"E2P69_RS21090",4093.64553503417,-0.360842149048912,0.205630264713231,-1.75481050686841,0.0792917258028997,0.122909557836748
