"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"E2P69_RS06980",3703.46723446254,0.392735974152842,0.246191480173047,1.59524600070153,0.110657235721221,0.170934494982763
"E2P69_RS06985",69992.2672302214,0.752337873223413,0.3390989674784,2.21863805371609,0.0265113584831585,0.0489937422389252
"E2P69_RS06990",30889.279806239,1.12120263101654,0.340268367878783,3.29505395404829,0.000984027845853392,0.00255406356257281
"E2P69_RS06995",3282.73054603493,-0.266537588162216,0.304197672391664,-0.876198644344128,0.380922053386565,0.4752694838993
"E2P69_RS07000",27.2664235475899,0.559282793528385,1.06484952079166,0.525222374249261,0.599428612827161,0.684241035605388
"E2P69_RS07005",115.532411977303,0.991727943773583,0.770034310115416,1.28790098148346,0.197780433799283,0.277851865738232
"E2P69_RS07010",224.562993517854,0.747003077832867,0.528164919393541,1.41433679217204,0.157263039135066,0.229511594203065
"E2P69_RS07015",835.783683077066,1.07744397630902,0.330778385934191,3.25729860875306,0.00112478040812286,0.00289060941606927
"E2P69_RS07020",73.6470217610698,-1.51677466101307,0.778390861626328,-1.94860286237689,0.0513428700476466,0.0874086167219322
"E2P69_RS07025",239.868531236761,-0.994986108518341,0.463019604123404,-2.14890708656292,0.0316417659563294,0.0570098513191576
"E2P69_RS07030",390.56817936114,-1.45942730264063,0.3580192739881,-4.07639311253711,4.57396662457085e-05,0.000150695219518839
"E2P69_RS07035",570.677389238858,-0.415403125611015,0.423087208021762,-0.981838064907055,0.326179632113207,0.421336403079648
"E2P69_RS07040",4997.24100523945,-1.39408316908164,0.273998622060234,-5.08792036470599,3.62011314106234e-07,1.63061467725389e-06
"E2P69_RS07045",840.393038323978,-1.92415218669351,0.382643944793245,-5.02857084994038,4.94148931849473e-07,2.20202478070956e-06
"E2P69_RS23130",6868.53708053944,-1.75413471398809,0.31022634085395,-5.65437064164037,1.56418349070427e-08,8.71055986612483e-08
"E2P69_RS07055",11918.8987004428,-1.35503137825163,0.320845061202434,-4.22332004480095,2.40729594432946e-05,8.36565921585658e-05
"E2P69_RS07065",50538.7865360103,0.823083987513693,0.298192301544597,2.76024559738876,0.00577579229270242,0.0127128388669455
"E2P69_RS07070",58209.8299644961,-0.42261262697063,0.251512883256613,-1.68028222450715,0.0929024178627229,0.146834401252526
"E2P69_RS07075",8568.29496374358,-0.824224378774288,0.250943032260532,-3.28450792735527,0.00102160624138228,0.00264501529038206
"E2P69_RS07080",20456.2160126353,-0.397894305803685,0.237145548916897,-1.67784850957974,0.0933766765794099,0.147416395917002
"E2P69_RS07085",53475.1607372087,-0.700716507703328,0.248166551637002,-2.82357353592227,0.00474915300295856,0.0106728002022307
"E2P69_RS07090",12606.8388312551,-1.49913606319622,0.25201453268289,-5.94860957912527,2.70429818161293e-09,1.68352652470261e-08
"E2P69_RS07095",10922.5818106923,0.290909420641672,0.24312166251266,1.19655902989115,0.231478477480646,0.315934793708042
"E2P69_RS07100",6966.8802592575,0.406727475021674,0.222592343430686,1.82723030250286,0.0676651495371833,0.111070971554345
"E2P69_RS07105",18896.348202491,0.0125252557355555,0.23102463613537,0.0542161041570317,0.956762990292921,0.968371374062551
"E2P69_RS07110",5557.62291762721,0.231746549287415,0.318996100872565,0.726487090762262,0.46754021850727,0.56213043474927
"E2P69_RS07115",5389.39148713223,-0.266021501027554,0.250660461131306,-1.06128226137828,0.288561644703612,0.379921281584206
"E2P69_RS07120",11623.8587278917,-0.737492696466003,0.240383292740136,-3.06798649797705,0.00215506354965365,0.00520786214693243
"E2P69_RS07125",106062.073022858,0.592781576740626,0.251683157218861,2.35526915384786,0.0185092935285383,0.03562633285996
"E2P69_RS07130",13028.5985765231,-0.274005233174398,0.280421654514787,-0.977118666703927,0.328510407432404,0.423560095641594
"E2P69_RS07135",10964.0242531354,-0.811612367601975,0.250220818490988,-3.24358449667211,0.00118035794583315,0.00302226703012281
"E2P69_RS07140",16161.9927706669,-0.252335965028624,0.280792349092145,-0.898656839634252,0.368835473010804,0.463649504891056
"E2P69_RS07145",12929.5671948853,-1.22928852964626,0.223785593861412,-5.49315310442881,3.94820221395365e-08,2.06883811989958e-07
"E2P69_RS07150",6302.25683558572,-0.655913226151127,0.234251834219271,-2.80003453692132,0.00510971393663434,0.0114109860046253
"E2P69_RS07155",3037.91049076616,0.0246247914054041,0.322836551449058,0.0762763426101392,0.9391992468639,0.955929736132095
"E2P69_RS07160",9906.05196963812,0.854506301474734,0.259183812438162,3.29691230882178,0.000977540168990561,0.00254197010278032
"E2P69_RS07165",30394.9723106624,1.88564190964427,0.266041518497014,7.08777306751627,1.36287207215112e-12,1.20435157053863e-11
"E2P69_RS07170",2281.08617538933,-1.82519914441728,0.303634756625264,-6.01116672117308,1.84192856445995e-09,1.16935830172945e-08
"E2P69_RS07175",1547.75348415669,-0.621684536100851,0.32523009481823,-1.91152216847678,0.0559375107176972,0.09411672335761
"E2P69_RS07180",4021.43982584789,-1.86669241958752,0.263608598995702,-7.08130321506682,1.42805049794946e-12,1.25662418290025e-11
"E2P69_RS07185",4988.02997641637,-0.876123905262523,0.316239331376969,-2.770445729972,0.00559796280785995,0.012360562663623
"E2P69_RS07190",26817.2892528072,-0.346557254020729,0.242354018766497,-1.42996289388801,0.152727669147877,0.224068627511711
"E2P69_RS07195",1468.44985876169,-0.6740418020823,0.293707744528434,-2.29494051362015,0.0217365336130054,0.0410240188687084
"E2P69_RS07200",17764.14266114,-0.606897301726829,0.274383172205953,-2.21186050459133,0.0269763049486489,0.0497427798146837
"E2P69_RS07205",46069.5869090294,0.0694091706162579,0.222595174727657,0.311817947990918,0.755178883121772,0.818519601818848
"E2P69_RS07210",554.301705552426,2.27397911033826,0.501637686834435,4.53311058961323,5.81213653005812e-06,2.22816373776401e-05
"E2P69_RS07215",39350.206852517,-1.11442982783384,0.246263105134148,-4.52536252731309,6.02920631709953e-06,2.30502470656482e-05
"E2P69_RS07220",9476.61758098098,-0.553463982041097,0.273989612219317,-2.02001812243186,0.0433815077814313,0.0750919718360162
"E2P69_RS07225",5212.7399735568,-1.49426837311862,0.229129099916711,-6.52151286616053,6.96017498758937e-11,5.2120089539022e-10
"E2P69_RS07230",16348.8071256544,0.172621404095227,0.214155694194592,0.806055635104312,0.420210770709941,0.513235468413225
"E2P69_RS07235",7506.31994482046,-0.280234579386125,0.276242995705531,-1.01444953806123,0.310368296584655,0.405051991569022
"E2P69_RS07245",12426.8964058095,-0.530822297797066,0.245931229062591,-2.15841761869928,0.0308953771117141,0.0557931668308544
"E2P69_RS07250",12820.3166236493,-0.324883532135783,0.256358033431564,-1.26730388662664,0.205046651341031,0.286185544462492
"E2P69_RS07255",17562.0450691977,2.67903142162249,0.261946681146244,10.2273921162101,1.49490795330996e-24,3.46403392958658e-23
"E2P69_RS07260",3305.81224703345,0.802370163862886,0.303954762656046,2.63976835517082,0.00829627119476486,0.0175832048543517
"E2P69_RS07265",1907.35747453547,-1.37752461449871,0.36998055763489,-3.72323514323176,0.000196686179330289,0.000580182499283335
"E2P69_RS07270",558.608895109074,-1.15614196141993,0.52510528609848,-2.20173361805218,0.0276841305576298,0.0507339668523172
"E2P69_RS07275",407.141189453231,1.40221739418916,0.364147558284317,3.85068459828679,0.000117788109882465,0.000360450628261014
"E2P69_RS07280",809.045902412488,0.713631122772725,0.35409346409213,2.01537502140127,0.043865369628196,0.0758550815585429
"E2P69_RS07285",564.537347203605,0.573715935839959,0.384531349861969,1.49198741805031,0.135702443776624,0.202654813101432
"E2P69_RS07295",658.268533187934,-1.09839198439179,0.341315863258201,-3.21810997562945,0.00129038331422623,0.00327782509356737
"E2P69_RS07300",678.048987002876,-0.744791272409055,0.338486388161551,-2.20035811913827,0.0277814967727741,0.0508230802803687
"E2P69_RS07305",502.952618600675,-0.708626097895573,0.463650642247564,-1.5283621617787,0.12642264397802,0.191123177974745
"E2P69_RS07310",742.16072701081,-0.768547039157016,0.409330417265794,-1.87757128896182,0.0604398364835194,0.100757217415172
"E2P69_RS07315",591.115016961604,-0.666013590976532,0.370356395441861,-1.79830454981595,0.0721287591373272,0.117290079673213
"E2P69_RS07320",193.790280424829,-1.50707982459206,0.529717486132449,-2.84506338575961,0.00444025862138738,0.0100381131218465
"E2P69_RS07325",1022.35649251699,-0.828842257860883,0.357202247605091,-2.32037245963027,0.0203207373903731,0.0385733775033867
"E2P69_RS07330",1087.33450554659,-1.07947330197344,0.306595988600493,-3.52083309015512,0.000430193311194425,0.0011962242006613
"E2P69_RS07335",4715.53046203664,-0.00947395666675816,0.260066194070913,-0.0364290203138623,0.970940274667176,0.979630354532364
"E2P69_RS07340",841.385037817449,-1.66868432193206,0.375553690640182,-4.4432643414782,8.8604195127623e-06,3.28213230796906e-05
"E2P69_RS07345",439.994293797055,-1.98505582085987,0.39704833264554,-4.99953194018825,5.74696520843504e-07,2.52854344771968e-06
"E2P69_RS07350",456.280565375913,-0.122151804687559,0.416408511662879,-0.293346080270453,0.769257635049499,0.828193802298789
"E2P69_RS07355",880.888226381056,-0.0872085103960918,0.326645821255611,-0.266981864518782,0.789483124452022,0.844125637551752
"E2P69_RS07360",636.130772102945,1.00805945166408,0.32872763269258,3.06654917752777,0.00216545183993048,0.00522993608821657
"E2P69_RS07365",64.583842696524,1.85728798723522,0.97025301625509,1.91423057297347,0.0555907009363312,0.0936087257187879
"E2P69_RS07370",1745.00728092306,-0.389506297565502,0.273189744133004,-1.42577203548267,0.153934155437385,0.225600619230265
"E2P69_RS07375",286.58345683946,-0.888117932244665,0.45932396416618,-1.93353276016609,0.0531706014164183,0.090123574987513
"E2P69_RS07385",310.156908295521,-0.700317693929494,0.557168431985098,-1.25692277904974,0.208781599177412,0.29037047557075
"E2P69_RS07390",976.827394516891,-0.0506509364518118,0.282369338747902,-0.179378315919182,0.857640656624114,0.899250673398486
"E2P69_RS07395",428.411290791845,-0.0168413366905527,0.401492147011413,-0.0419468645051082,0.966541056779943,0.975663782146453
"E2P69_RS07400",2028.7967468075,-0.726966333855953,0.388639497973409,-1.87054156267383,0.0614086509509247,0.102005369620194
"E2P69_RS07405",1836.11040229704,-0.654316510201106,0.347555449495175,-1.88262480462183,0.0597512324130332,0.0996889561579046
"E2P69_RS07410",256.970530583047,-0.953882384728708,0.462107833866428,-2.06419868875113,0.0389988817975236,0.0684614208659389
"E2P69_RS07415",1774.50687198083,-1.86046986872266,0.359953396899868,-5.16864095392939,2.35802411595368e-07,1.09524705875755e-06
